SERIAL,YUEHUO08,weight,,,
6965,1,0.000188857,0.82152795,,
6968,1,0.000188857,0.82152795,,
6969,1,0.000188857,0.82152795,,
6972,1,0.000188857,0.82152795,,
6976,1,0.000188857,0.82152795,,
6977,1,0.000188857,0.82152795,,
6978,1,0.000188857,0.82152795,,
6980,1,0.000188857,0.82152795,,
6982,1,0.000188857,0.82152795,,
6983,1,0.000188857,0.82152795,,
6984,1,0.000188857,0.82152795,,
6988,1,0.000188857,0.82152795,,
6990,0,0.000229885,,,
6991,1,0.000188857,0.82152795,,
6992,1,0.000188857,0.82152795,,
6998,0,0.000229885,,,
6999,1,0.000188857,0.82152795,,
7000,1,0.000188857,0.82152795,,
7002,0,0.000229885,,,
7003,1,0.000188857,0.82152795,,
7006,1,0.000188857,0.82152795,,
7007,1,0.000188857,0.82152795,,
7014,1,0.000188857,0.82152795,,
7015,1,0.000188857,0.82152795,,
7016,1,0.000188857,0.82152795,,
7018,1,0.000188857,0.82152795,,
7021,1,0.000188857,0.82152795,,
7022,1,0.000188857,0.82152795,,
7028,1,0.000188857,0.82152795,,
7037,1,0.000188857,0.82152795,,
7040,1,0.000188857,0.82152795,,
7043,1,0.000188857,0.82152795,,
7044,1,0.000188857,0.82152795,,
7047,1,0.000188857,0.82152795,,
7049,1,0.000188857,0.82152795,,
7050,1,0.000188857,0.82152795,,
7053,1,0.000188857,0.82152795,,
7056,1,0.000188857,0.82152795,,
7057,1,0.000188857,0.82152795,,
7058,1,0.000188857,0.82152795,,
7059,1,0.000188857,0.82152795,,
7060,1,0.000188857,0.82152795,,
7062,1,0.000188857,0.82152795,,
7063,1,0.000188857,0.82152795,,
7064,1,0.000188857,0.82152795,,
7070,1,0.000188857,0.82152795,,
7072,1,0.000188857,0.82152795,,
7077,1,0.000188857,0.82152795,,
7080,1,0.000188857,0.82152795,,
7081,1,0.000188857,0.82152795,,
7082,1,0.000188857,0.82152795,,
7085,1,0.000188857,0.82152795,,
7089,1,0.000188857,0.82152795,,
7091,1,0.000188857,0.82152795,,
7092,1,0.000188857,0.82152795,,
7094,1,0.000188857,0.82152795,,
7095,1,0.000188857,0.82152795,,
7096,1,0.000188857,0.82152795,,
7099,1,0.000188857,0.82152795,,
7100,1,0.000188857,0.82152795,,
7101,1,0.000188857,0.82152795,,
7102,1,0.000188857,0.82152795,,
7103,1,0.000188857,0.82152795,,
7105,1,0.000188857,0.82152795,,
7108,1,0.000188857,0.82152795,,
7111,1,0.000188857,0.82152795,,
7112,1,0.000188857,0.82152795,,
7114,1,0.000188857,0.82152795,,
7115,1,0.000188857,0.82152795,,
7118,1,0.000188857,0.82152795,,
7122,1,0.000188857,0.82152795,,
7124,1,0.000188857,0.82152795,,
7125,1,0.000188857,0.82152795,,
7129,1,0.000188857,0.82152795,,
7130,1,0.000188857,0.82152795,,
7134,1,0.000188857,0.82152795,,
7136,1,0.000188857,0.82152795,,
7139,1,0.000188857,0.82152795,,
7143,1,0.000188857,0.82152795,,
7144,1,0.000188857,0.82152795,,
7145,1,0.000188857,0.82152795,,
7147,1,0.000188857,0.82152795,,
7149,1,0.000188857,0.82152795,,
7153,1,0.000188857,0.82152795,,
7154,1,0.000188857,0.82152795,,
7155,1,0.000188857,0.82152795,,
7156,0,0.000229885,,,
7158,1,0.000188857,0.82152795,,
7160,1,0.000188857,0.82152795,,
7163,1,0.000188857,0.82152795,,
7164,1,0.000188857,0.82152795,,
7165,1,0.000188857,0.82152795,,
7168,1,0.000188857,0.82152795,,
7173,1,0.000188857,0.82152795,,
7174,1,0.000188857,0.82152795,,
7176,1,0.000188857,0.82152795,,
7182,1,0.000188857,0.82152795,,
7185,1,0.000188857,0.82152795,,
7187,1,0.000188857,0.82152795,,
7189,1,0.000188857,0.82152795,,
7191,1,0.000188857,0.82152795,,
7192,1,0.000188857,0.82152795,,
7197,1,0.000188857,0.82152795,,
7199,1,0.000188857,0.82152795,,
7201,1,0.000188857,0.82152795,,
7203,1,0.000188857,0.82152795,,
7208,1,0.000188857,0.82152795,,
7213,0,0.000229885,,,
7216,1,0.000188857,0.82152795,,
7221,1,0.000188857,0.82152795,,
7224,1,0.000188857,0.82152795,,
7225,1,0.000188857,0.82152795,,
7226,2,0.001621418,,,
7227,1,0.000188857,0.82152795,,
7229,1,0.000188857,0.82152795,,
7232,1,0.000188857,0.82152795,,
7235,1,0.000188857,0.82152795,,
7237,1,0.000188857,0.82152795,,
7241,1,0.000188857,0.82152795,,
7242,1,0.000188857,0.82152795,,
7245,1,0.000188857,0.82152795,,
7248,1,0.000188857,0.82152795,,
7250,1,0.000188857,0.82152795,,
7252,1,0.000188857,0.82152795,,
7254,1,0.000188857,0.82152795,,
7255,1,0.000188857,0.82152795,,
7256,1,0.000188857,0.82152795,,
7260,1,0.000188857,0.82152795,,
7263,1,0.000188857,0.82152795,,
7264,1,0.000188857,0.82152795,,
7265,1,0.000188857,0.82152795,,
7266,1,0.000188857,0.82152795,,
7267,1,0.000188857,0.82152795,,
7271,1,0.000188857,0.82152795,,
7275,1,0.000188857,0.82152795,,
7278,1,0.000188857,0.82152795,,
7279,1,0.000188857,0.82152795,,
7280,1,0.000188857,0.82152795,,
7282,1,0.000188857,0.82152795,,
7284,1,0.000188857,0.82152795,,
7286,1,0.000188857,0.82152795,,
7288,1,0.000188857,0.82152795,,
7290,1,0.000188857,0.82152795,,
7292,1,0.000188857,0.82152795,,
7293,1,0.000188857,0.82152795,,
7296,1,0.000188857,0.82152795,,
7297,1,0.000188857,0.82152795,,
7298,1,0.000188857,0.82152795,,
7301,1,0.000188857,0.82152795,,
7302,1,0.000188857,0.82152795,,
7304,1,0.000188857,0.82152795,,
7305,1,0.000188857,0.82152795,,
7310,1,0.000188857,0.82152795,,
7311,1,0.000188857,0.82152795,,
7312,1,0.000188857,0.82152795,,
7317,1,0.000188857,0.82152795,,
7319,1,0.000188857,0.82152795,,
7321,1,0.000188857,0.82152795,,
7322,1,0.000188857,0.82152795,,
7325,2,0.001621418,,,
7328,1,0.000188857,0.82152795,,
7330,1,0.000188857,0.82152795,,
7332,1,0.000188857,0.82152795,,
7333,1,0.000188857,0.82152795,,
7334,1,0.000188857,0.82152795,,
7336,2,0.001621418,,,
7337,1,0.000188857,0.82152795,,
7340,1,0.000188857,0.82152795,,
7345,1,0.000188857,0.82152795,,
7346,1,0.000188857,0.82152795,,
7350,1,0.000188857,0.82152795,,
7355,1,0.000188857,0.82152795,,
7357,1,0.000188857,0.82152795,,
7360,1,0.000188857,0.82152795,,
7361,1,0.000188857,0.82152795,,
7362,1,0.000188857,0.82152795,,
7363,1,0.000188857,0.82152795,,
7365,1,0.000188857,0.82152795,,
7366,1,0.000188857,0.82152795,,
7367,1,0.000188857,0.82152795,,
7368,1,0.000188857,0.82152795,,
7370,1,0.000188857,0.82152795,,
7371,1,0.000188857,0.82152795,,
7373,1,0.000188857,0.82152795,,
7374,1,0.000188857,0.82152795,,
7376,1,0.000188857,0.82152795,,
7377,1,0.000188857,0.82152795,,
7378,1,0.000188857,0.82152795,,
7379,1,0.000188857,0.82152795,,
7380,1,0.000188857,0.82152795,,
7381,1,0.000188857,0.82152795,,
7382,1,0.000188857,0.82152795,,
7384,1,0.000188857,0.82152795,,
7388,1,0.000188857,0.82152795,,
7390,1,0.000188857,0.82152795,,
7391,1,0.000188857,0.82152795,,
7399,1,0.000188857,0.82152795,,
7401,1,0.000188857,0.82152795,,
7402,1,0.000188857,0.82152795,,
7403,1,0.000188857,0.82152795,,
7404,1,0.000188857,0.82152795,,
7405,1,0.000188857,0.82152795,,
7408,1,0.000188857,0.82152795,,
7410,1,0.000188857,0.82152795,,
7415,1,0.000188857,0.82152795,,
7416,1,0.000188857,0.82152795,,
7417,1,0.000188857,0.82152795,,
7418,1,0.000188857,0.82152795,,
7419,1,0.000188857,0.82152795,,
7423,1,0.000188857,0.82152795,,
7425,1,0.000188857,0.82152795,,
7428,1,0.000188857,0.82152795,,
7433,1,0.000188857,0.82152795,,
7434,1,0.000188857,0.82152795,,
7435,0,0.000229885,,,
7436,1,0.000188857,0.82152795,,
7437,1,0.000188857,0.82152795,,
7438,1,0.000188857,0.82152795,,
7439,1,0.000188857,0.82152795,,
7440,1,0.000188857,0.82152795,,
7442,1,0.000188857,0.82152795,,
7444,1,0.000188857,0.82152795,,
7445,1,0.000188857,0.82152795,,
7446,1,0.000188857,0.82152795,,
7449,1,0.000188857,0.82152795,,
7451,1,0.000188857,0.82152795,,
7452,1,0.000188857,0.82152795,,
7456,1,0.000188857,0.82152795,,
7458,1,0.000188857,0.82152795,,
7459,1,0.000188857,0.82152795,,
7460,1,0.000188857,0.82152795,,
7464,1,0.000188857,0.82152795,,
7466,1,0.000188857,0.82152795,,
7469,1,0.000188857,0.82152795,,
7471,1,0.000188857,0.82152795,,
7476,1,0.000188857,0.82152795,,
7479,1,0.000188857,0.82152795,,
7482,1,0.000188857,0.82152795,,
7483,1,0.000188857,0.82152795,,
7486,2,0.001621418,,,
7488,1,0.000188857,0.82152795,,
7489,1,0.000188857,0.82152795,,
7493,1,0.000188857,0.82152795,,
7494,1,0.000188857,0.82152795,,
7496,1,0.000188857,0.82152795,,
7498,1,0.000188857,0.82152795,,
7499,1,0.000188857,0.82152795,,
7502,1,0.000188857,0.82152795,,
7504,1,0.000188857,0.82152795,,
7505,1,0.000188857,0.82152795,,
7506,1,0.000188857,0.82152795,,
7507,1,0.000188857,0.82152795,,
7508,2,0.001621418,,,
7509,1,0.000188857,0.82152795,,
7510,1,0.000188857,0.82152795,,
7511,1,0.000188857,0.82152795,,
7512,1,0.000188857,0.82152795,,
7513,0,0.000229885,,,
7515,1,0.000188857,0.82152795,,
7521,1,0.000188857,0.82152795,,
7524,1,0.000188857,0.82152795,,
7525,1,0.000188857,0.82152795,,
7526,1,0.000188857,0.82152795,,
7528,1,0.000188857,0.82152795,,
7530,1,0.000188857,0.82152795,,
7531,1,0.000188857,0.82152795,,
7532,1,0.000188857,0.82152795,,
7537,1,0.000188857,0.82152795,,
7539,1,0.000188857,0.82152795,,
7540,1,0.000188857,0.82152795,,
7541,1,0.000188857,0.82152795,,
7543,1,0.000188857,0.82152795,,
7544,1,0.000188857,0.82152795,,
7545,1,0.000188857,0.82152795,,
7547,1,0.000188857,0.82152795,,
7549,1,0.000188857,0.82152795,,
7550,1,0.000188857,0.82152795,,
7551,1,0.000188857,0.82152795,,
7553,1,0.000188857,0.82152795,,
7555,1,0.000188857,0.82152795,,
7556,2,0.001621418,,,
7560,1,0.000188857,0.82152795,,
7564,1,0.000188857,0.82152795,,
7565,1,0.000188857,0.82152795,,
7566,1,0.000188857,0.82152795,,
7568,1,0.000188857,0.82152795,,
7569,1,0.000188857,0.82152795,,
7577,1,0.000188857,0.82152795,,
7578,1,0.000188857,0.82152795,,
7580,1,0.000188857,0.82152795,,
7583,0,0.000229885,,,
7584,1,0.000188857,0.82152795,,
7585,1,0.000188857,0.82152795,,
7586,1,0.000188857,0.82152795,,
7590,1,0.000188857,0.82152795,,
7593,1,0.000188857,0.82152795,,
7595,1,0.000188857,0.82152795,,
7598,1,0.000188857,0.82152795,,
7601,1,0.000188857,0.82152795,,
7602,1,0.000188857,0.82152795,,
7603,1,0.000188857,0.82152795,,
7605,1,0.000188857,0.82152795,,
7607,1,0.000188857,0.82152795,,
7608,1,0.000188857,0.82152795,,
7612,1,0.000188857,0.82152795,,
7613,1,0.000188857,0.82152795,,
7614,1,0.000188857,0.82152795,,
7615,1,0.000188857,0.82152795,,
7616,1,0.000188857,0.82152795,,
7618,1,0.000188857,0.82152795,,
7619,1,0.000188857,0.82152795,,
7620,1,0.000188857,0.82152795,,
7622,1,0.000188857,0.82152795,,
7626,1,0.000188857,0.82152795,,
7627,1,0.000188857,0.82152795,,
7631,1,0.000188857,0.82152795,,
7632,1,0.000188857,0.82152795,,
7633,1,0.000188857,0.82152795,,
7634,1,0.000188857,0.82152795,,
7636,1,0.000188857,0.82152795,,
7638,1,0.000188857,0.82152795,,
7640,1,0.000188857,0.82152795,,
7641,0,0.000229885,,,
7642,1,0.000188857,0.82152795,,
7645,1,0.000188857,0.82152795,,
7646,1,0.000188857,0.82152795,,
7647,1,0.000188857,0.82152795,,
7649,1,0.000188857,0.82152795,,
7654,0,0.000229885,,,
7655,0,0.000229885,,,
7656,1,0.000188857,0.82152795,,
7657,1,0.000188857,0.82152795,,
7660,1,0.000188857,0.82152795,,
7663,1,0.000188857,0.82152795,,
7664,1,0.000188857,0.82152795,,
7665,1,0.000188857,0.82152795,,
7666,1,0.000188857,0.82152795,,
7667,1,0.000188857,0.82152795,,
7668,1,0.000188857,0.82152795,,
7669,1,0.000188857,0.82152795,,
7677,1,0.000188857,0.82152795,,
7678,1,0.000188857,0.82152795,,
7680,1,0.000188857,0.82152795,,
7682,1,0.000188857,0.82152795,,
7684,1,0.000188857,0.82152795,,
7685,1,0.000188857,0.82152795,,
7687,1,0.000188857,0.82152795,,
7688,1,0.000188857,0.82152795,,
7691,1,0.000188857,0.82152795,,
7694,1,0.000188857,0.82152795,,
7695,1,0.000188857,0.82152795,,
7698,1,0.000188857,0.82152795,,
7699,1,0.000188857,0.82152795,,
7700,1,0.000188857,0.82152795,,
7701,1,0.000188857,0.82152795,,
7702,1,0.000188857,0.82152795,,
7704,1,0.000188857,0.82152795,,
7705,1,0.000188857,0.82152795,,
7708,1,0.000188857,0.82152795,,
7709,1,0.000188857,0.82152795,,
7710,0,0.000229885,,,
7711,1,0.000188857,0.82152795,,
7713,0,0.000229885,,,
7715,1,0.000188857,0.82152795,,
7716,1,0.000188857,0.82152795,,
7717,1,0.000188857,0.82152795,,
7719,1,0.000188857,0.82152795,,
7720,1,0.000188857,0.82152795,,
7722,1,0.000188857,0.82152795,,
7723,0,0.000229885,,,
7725,1,0.000188857,0.82152795,,
7726,1,0.000188857,0.82152795,,
7727,1,0.000188857,0.82152795,,
7728,2,0.001621418,,,
7730,1,0.000188857,0.82152795,,
7733,1,0.000188857,0.82152795,,
7734,1,0.000188857,0.82152795,,
7735,1,0.000188857,0.82152795,,
7737,1,0.000188857,0.82152795,,
7741,1,0.000188857,0.82152795,,
7742,1,0.000188857,0.82152795,,
7743,1,0.000188857,0.82152795,,
7745,1,0.000188857,0.82152795,,
7747,1,0.000188857,0.82152795,,
7748,1,0.000188857,0.82152795,,
7749,1,0.000188857,0.82152795,,
7750,1,0.000188857,0.82152795,,
7752,1,0.000188857,0.82152795,,
7753,1,0.000188857,0.82152795,,
7754,1,0.000188857,0.82152795,,
7755,1,0.000188857,0.82152795,,
7756,1,0.000188857,0.82152795,,
7757,1,0.000188857,0.82152795,,
7758,1,0.000188857,0.82152795,,
7759,1,0.000188857,0.82152795,,
7761,1,0.000188857,0.82152795,,
7762,1,0.000188857,0.82152795,,
7767,1,0.000188857,0.82152795,,
7768,1,0.000188857,0.82152795,,
7769,1,0.000188857,0.82152795,,
7771,1,0.000188857,0.82152795,,
7772,1,0.000188857,0.82152795,,
7773,1,0.000188857,0.82152795,,
7777,1,0.000188857,0.82152795,,
7778,1,0.000188857,0.82152795,,
7781,1,0.000188857,0.82152795,,
7782,1,0.000188857,0.82152795,,
7785,1,0.000188857,0.82152795,,
7786,1,0.000188857,0.82152795,,
7788,1,0.000188857,0.82152795,,
7789,1,0.000188857,0.82152795,,
7790,1,0.000188857,0.82152795,,
7792,1,0.000188857,0.82152795,,
7794,1,0.000188857,0.82152795,,
7795,1,0.000188857,0.82152795,,
7797,1,0.000188857,0.82152795,,
7799,2,0.001621418,,,
7800,1,0.000188857,0.82152795,,
7802,1,0.000188857,0.82152795,,
7803,1,0.000188857,0.82152795,,
7806,1,0.000188857,0.82152795,,
7807,1,0.000188857,0.82152795,,
7808,1,0.000188857,0.82152795,,
7810,0,0.000229885,,,
7812,1,0.000188857,0.82152795,,
7814,2,0.001621418,,,
7818,1,0.000188857,0.82152795,,
7821,1,0.000188857,0.82152795,,
7822,1,0.000188857,0.82152795,,
7823,1,0.000188857,0.82152795,,
7825,1,0.000188857,0.82152795,,
7827,1,0.000188857,0.82152795,,
7828,1,0.000188857,0.82152795,,
7829,2,0.001621418,,,
7831,1,0.000188857,0.82152795,,
7833,1,0.000188857,0.82152795,,
7836,1,0.000188857,0.82152795,,
7837,1,0.000188857,0.82152795,,
7840,0,0.000229885,,,
7841,1,0.000188857,0.82152795,,
7842,1,0.000188857,0.82152795,,
7843,1,0.000188857,0.82152795,,
7844,1,0.000188857,0.82152795,,
7846,2,0.001621418,,,
7849,1,0.000188857,0.82152795,,
7851,1,0.000188857,0.82152795,,
7852,1,0.000188857,0.82152795,,
7853,1,0.000188857,0.82152795,,
7855,1,0.000188857,0.82152795,,
7856,1,0.000188857,0.82152795,,
7859,1,0.000188857,0.82152795,,
7860,1,0.000188857,0.82152795,,
7861,0,0.000229885,,,
7863,1,0.000188857,0.82152795,,
7864,1,0.000188857,0.82152795,,
7867,1,0.000188857,0.82152795,,
7868,1,0.000188857,0.82152795,,
7870,1,0.000188857,0.82152795,,
7872,1,0.000188857,0.82152795,,
7876,1,0.000188857,0.82152795,,
7877,1,0.000188857,0.82152795,,
7878,1,0.000188857,0.82152795,,
7880,1,0.000188857,0.82152795,,
7886,1,0.000188857,0.82152795,,
7887,1,0.000188857,0.82152795,,
7889,1,0.000188857,0.82152795,,
7892,1,0.000188857,0.82152795,,
7896,1,0.000188857,0.82152795,,
7897,1,0.000188857,0.82152795,,
7899,1,0.000188857,0.82152795,,
7900,1,0.000188857,0.82152795,,
7904,1,0.000188857,0.82152795,,
7905,1,0.000188857,0.82152795,,
7907,1,0.000188857,0.82152795,,
7908,1,0.000188857,0.82152795,,
7909,1,0.000188857,0.82152795,,
7910,1,0.000188857,0.82152795,,
7914,1,0.000188857,0.82152795,,
7915,0,0.000229885,,,
7916,1,0.000188857,0.82152795,,
7917,1,0.000188857,0.82152795,,
7918,1,0.000188857,0.82152795,,
7919,1,0.000188857,0.82152795,,
7922,1,0.000188857,0.82152795,,
7924,1,0.000188857,0.82152795,,
7925,1,0.000188857,0.82152795,,
7926,1,0.000188857,0.82152795,,
7928,1,0.000188857,0.82152795,,
7930,1,0.000188857,0.82152795,,
7933,1,0.000188857,0.82152795,,
7934,1,0.000188857,0.82152795,,
7936,1,0.000188857,0.82152795,,
7937,1,0.000188857,0.82152795,,
7939,1,0.000188857,0.82152795,,
7940,1,0.000188857,0.82152795,,
7942,1,0.000188857,0.82152795,,
7946,1,0.000188857,0.82152795,,
7947,1,0.000188857,0.82152795,,
7952,1,0.000188857,0.82152795,,
7956,1,0.000188857,0.82152795,,
7957,1,0.000188857,0.82152795,,
7958,1,0.000188857,0.82152795,,
7960,1,0.000188857,0.82152795,,
7961,1,0.000188857,0.82152795,,
7963,1,0.000188857,0.82152795,,
7964,1,0.000188857,0.82152795,,
7967,1,0.000188857,0.82152795,,
7968,1,0.000188857,0.82152795,,
7969,1,0.000188857,0.82152795,,
7971,1,0.000188857,0.82152795,,
7972,1,0.000188857,0.82152795,,
7973,0,0.000229885,,,
7974,1,0.000188857,0.82152795,,
7975,1,0.000188857,0.82152795,,
7976,1,0.000188857,0.82152795,,
7977,1,0.000188857,0.82152795,,
7978,1,0.000188857,0.82152795,,
7981,1,0.000188857,0.82152795,,
7982,1,0.000188857,0.82152795,,
7983,1,0.000188857,0.82152795,,
7984,1,0.000188857,0.82152795,,
7986,1,0.000188857,0.82152795,,
7992,1,0.000188857,0.82152795,,
7993,1,0.000188857,0.82152795,,
7994,0,0.000229885,,,
7996,1,0.000188857,0.82152795,,
8000,1,0.000188857,0.82152795,,
8001,1,0.000188857,0.82152795,,
8003,1,0.000188857,0.82152795,,
8004,1,0.000188857,0.82152795,,
8005,1,0.000188857,0.82152795,,
8007,1,0.000188857,0.82152795,,
8008,1,0.000188857,0.82152795,,
8009,1,0.000188857,0.82152795,,
8010,1,0.000188857,0.82152795,,
8012,1,0.000188857,0.82152795,,
8013,1,0.000188857,0.82152795,,
8015,1,0.000188857,0.82152795,,
8016,1,0.000188857,0.82152795,,
8022,1,0.000188857,0.82152795,,
8023,1,0.000188857,0.82152795,,
8025,1,0.000188857,0.82152795,,
8026,1,0.000188857,0.82152795,,
8027,1,0.000188857,0.82152795,,
8032,1,0.000188857,0.82152795,,
8033,1,0.000188857,0.82152795,,
8035,1,0.000188857,0.82152795,,
8042,2,0.001621418,,,
8050,1,0.000188857,0.82152795,,
8052,1,0.000188857,0.82152795,,
8055,1,0.000188857,0.82152795,,
8056,1,0.000188857,0.82152795,,
8058,1,0.000188857,0.82152795,,
8060,1,0.000188857,0.82152795,,
8065,1,0.000188857,0.82152795,,
8069,1,0.000188857,0.82152795,,
8070,1,0.000188857,0.82152795,,
8077,1,0.000188857,0.82152795,,
8079,1,0.000188857,0.82152795,,
8081,1,0.000188857,0.82152795,,
8085,1,0.000188857,0.82152795,,
8086,1,0.000188857,0.82152795,,
8087,1,0.000188857,0.82152795,,
8088,1,0.000188857,0.82152795,,
8090,1,0.000188857,0.82152795,,
8091,0,0.000229885,,,
8092,1,0.000188857,0.82152795,,
8093,1,0.000188857,0.82152795,,
8099,1,0.000188857,0.82152795,,
8100,0,0.000229885,,,
8101,1,0.000188857,0.82152795,,
8103,1,0.000188857,0.82152795,,
8105,1,0.000188857,0.82152795,,
8106,1,0.000188857,0.82152795,,
8109,1,0.000188857,0.82152795,,
8111,1,0.000188857,0.82152795,,
8112,1,0.000188857,0.82152795,,
8114,1,0.000188857,0.82152795,,
8116,1,0.000188857,0.82152795,,
8118,2,0.001621418,,,
8121,1,0.000188857,0.82152795,,
8122,1,0.000188857,0.82152795,,
8123,1,0.000188857,0.82152795,,
8125,1,0.000188857,0.82152795,,
8127,1,0.000188857,0.82152795,,
8128,1,0.000188857,0.82152795,,
8129,1,0.000188857,0.82152795,,
8131,1,0.000188857,0.82152795,,
8135,1,0.000188857,0.82152795,,
8143,1,0.000188857,0.82152795,,
8144,1,0.000188857,0.82152795,,
8145,1,0.000188857,0.82152795,,
8146,1,0.000188857,0.82152795,,
8148,1,0.000188857,0.82152795,,
8152,1,0.000188857,0.82152795,,
8153,1,0.000188857,0.82152795,,
8156,1,0.000188857,0.82152795,,
8157,1,0.000188857,0.82152795,,
8159,2,0.001621418,,,
8160,1,0.000188857,0.82152795,,
8161,1,0.000188857,0.82152795,,
8163,1,0.000188857,0.82152795,,
8164,1,0.000188857,0.82152795,,
8165,1,0.000188857,0.82152795,,
8166,1,0.000188857,0.82152795,,
8170,1,0.000188857,0.82152795,,
8176,1,0.000188857,0.82152795,,
8179,1,0.000188857,0.82152795,,
8180,1,0.000188857,0.82152795,,
8182,0,0.000229885,,,
8184,1,0.000188857,0.82152795,,
8185,1,0.000188857,0.82152795,,
8189,1,0.000188857,0.82152795,,
8190,1,0.000188857,0.82152795,,
8192,1,0.000188857,0.82152795,,
8193,1,0.000188857,0.82152795,,
8194,1,0.000188857,0.82152795,,
8195,1,0.000188857,0.82152795,,
8198,1,0.000188857,0.82152795,,
8200,1,0.000188857,0.82152795,,
8205,1,0.000188857,0.82152795,,
8206,1,0.000188857,0.82152795,,
8209,1,0.000188857,0.82152795,,
8211,1,0.000188857,0.82152795,,
8212,1,0.000188857,0.82152795,,
8214,1,0.000188857,0.82152795,,
8217,1,0.000188857,0.82152795,,
8219,1,0.000188857,0.82152795,,
8221,1,0.000188857,0.82152795,,
8222,1,0.000188857,0.82152795,,
8224,1,0.000188857,0.82152795,,
8225,1,0.000188857,0.82152795,,
8228,1,0.000188857,0.82152795,,
8229,1,0.000188857,0.82152795,,
8232,1,0.000188857,0.82152795,,
8233,1,0.000188857,0.82152795,,
8240,1,0.000188857,0.82152795,,
8242,1,0.000188857,0.82152795,,
8244,1,0.000188857,0.82152795,,
8245,1,0.000188857,0.82152795,,
8249,2,0.001621418,,,
8250,1,0.000188857,0.82152795,,
8252,1,0.000188857,0.82152795,,
8258,1,0.000188857,0.82152795,,
8259,2,0.001621418,,,
8260,1,0.000188857,0.82152795,,
8261,1,0.000188857,0.82152795,,
8262,1,0.000188857,0.82152795,,
8264,1,0.000188857,0.82152795,,
8266,1,0.000188857,0.82152795,,
8267,1,0.000188857,0.82152795,,
8270,1,0.000188857,0.82152795,,
8271,1,0.000188857,0.82152795,,
8272,1,0.000188857,0.82152795,,
8278,1,0.000188857,0.82152795,,
8280,1,0.000188857,0.82152795,,
8291,1,0.000188857,0.82152795,,
8294,1,0.000188857,0.82152795,,
8295,1,0.000188857,0.82152795,,
8298,1,0.000188857,0.82152795,,
8300,1,0.000188857,0.82152795,,
8301,1,0.000188857,0.82152795,,
8302,1,0.000188857,0.82152795,,
8303,1,0.000188857,0.82152795,,
8305,1,0.000188857,0.82152795,,
8307,0,0.000229885,,,
8311,1,0.000188857,0.82152795,,
8313,1,0.000188857,0.82152795,,
8314,1,0.000188857,0.82152795,,
8317,1,0.000188857,0.82152795,,
8319,1,0.000188857,0.82152795,,
8320,1,0.000188857,0.82152795,,
8321,1,0.000188857,0.82152795,,
8322,1,0.000188857,0.82152795,,
8327,1,0.000188857,0.82152795,,
8328,1,0.000188857,0.82152795,,
8332,1,0.000188857,0.82152795,,
8333,1,0.000188857,0.82152795,,
8334,1,0.000188857,0.82152795,,
8341,1,0.000188857,0.82152795,,
8342,1,0.000188857,0.82152795,,
8345,1,0.000188857,0.82152795,,
8348,1,0.000188857,0.82152795,,
8350,1,0.000188857,0.82152795,,
8353,1,0.000188857,0.82152795,,
8354,1,0.000188857,0.82152795,,
8356,1,0.000188857,0.82152795,,
8361,1,0.000188857,0.82152795,,
8366,1,0.000188857,0.82152795,,
8370,1,0.000188857,0.82152795,,
8371,1,0.000188857,0.82152795,,
8373,1,0.000188857,0.82152795,,
8375,1,0.000188857,0.82152795,,
8376,1,0.000188857,0.82152795,,
8378,2,0.001621418,,,
8379,1,0.000188857,0.82152795,,
8381,1,0.000188857,0.82152795,,
8383,1,0.000188857,0.82152795,,
8387,1,0.000188857,0.82152795,,
8389,1,0.000188857,0.82152795,,
8392,1,0.000188857,0.82152795,,
8393,1,0.000188857,0.82152795,,
8395,1,0.000188857,0.82152795,,
8397,1,0.000188857,0.82152795,,
8399,1,0.000188857,0.82152795,,
8400,1,0.000188857,0.82152795,,
8404,0,0.000229885,,,
8409,1,0.000188857,0.82152795,,
8412,1,0.000188857,0.82152795,,
8413,1,0.000188857,0.82152795,,
8414,1,0.000188857,0.82152795,,
8415,1,0.000188857,0.82152795,,
8417,1,0.000188857,0.82152795,,
8418,1,0.000188857,0.82152795,,
8420,1,0.000188857,0.82152795,,
8421,1,0.000188857,0.82152795,,
8422,1,0.000188857,0.82152795,,
8428,1,0.000188857,0.82152795,,
8429,1,0.000188857,0.82152795,,
8430,1,0.000188857,0.82152795,,
8431,1,0.000188857,0.82152795,,
8432,1,0.000188857,0.82152795,,
8434,1,0.000188857,0.82152795,,
8435,1,0.000188857,0.82152795,,
8436,1,0.000188857,0.82152795,,
8442,1,0.000188857,0.82152795,,
8443,0,0.000229885,,,
8446,1,0.000188857,0.82152795,,
8447,1,0.000188857,0.82152795,,
8450,1,0.000188857,0.82152795,,
8451,2,0.001621418,,,
8455,1,0.000188857,0.82152795,,
8457,1,0.000188857,0.82152795,,
8463,1,0.000188857,0.82152795,,
8465,1,0.000188857,0.82152795,,
8466,1,0.000188857,0.82152795,,
8467,1,0.000188857,0.82152795,,
8471,1,0.000188857,0.82152795,,
8472,0,0.000229885,,,
8477,1,0.000188857,0.82152795,,
8478,1,0.000188857,0.82152795,,
8481,1,0.000188857,0.82152795,,
8483,1,0.000188857,0.82152795,,
8484,1,0.000188857,0.82152795,,
8486,1,0.000188857,0.82152795,,
8487,1,0.000188857,0.82152795,,
8488,1,0.000188857,0.82152795,,
